!,obs_table.csv,,,,,,,,,
!,Sheet1,,,,,,,,,
#,EID,PLTID,CUL_NAME,DATE,TDRW,CHTD,PN#AD,EXNAME,CRID,
1,6000000034,6000014578,PI569422,2018-08-01,8150,NaN,NA,TERRAREF-----S4,SGG,
54,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
55,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
56,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
57,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
58,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
59,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
60,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
61,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
62,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
63,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
64,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
