!,obs_table.csv,,,,,,,,,
!,Sheet1,,,,,,,,,
#,EID,PLTID,CUL_NAME,DATE,TDRW,CHTD,PN#AD,EXNAME,,
31,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
32,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
33,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
34,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
35,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
36,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
37,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
38,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
39,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
40,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
41,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
42,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
43,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
44,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
45,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
46,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
47,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
48,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
49,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
50,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
51,6000000010,4/13/2017,9/21/2017,33.07549051,-111.9749451,"Biomass Association Panel (BAP), 350 accessions in 2 replicates constrained by 3 height blocks.    The Biomass Association Panel is described by Brenton, ZW et al.  2016.  A genomic resource for the development, improvement, and exploitation of sorghum for bioenergy.  Genetics 204: 21-33.   A late season drought experiment along drip lines was established as part of the field campaigns in the latter part of season 4. This was not a pre-planned drought study, and only temporary water limited zones for the field campaign. There were two treatments. Irrigation was turned off during the first two weeks of August in the first treatment and irrigation was turned off during the second two weeks of August in the second treatment. Additional discussion can be found in https://github.com/terraref/reference-data/issues/196.",,,,
