"studyDbId","observationUnitName","observationunitDbId","germplasmName","time_stamp_aboveground_dry_biomass","time_stamp_canopy_cover","aboveground_dry_biomass","canopy_cover"
"6000000010","MAC Field Scanner Season 4 Range 40 Column 5","6000005872","PI569453","2017-09-12T05:00:00Z",NA,"18490",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 5","6000005923","PI570096","2017-09-12T05:00:00Z",NA,"23340",NA
"6000000010","MAC Field Scanner Season 4 Range 44 Column 5","6000005915","PI156268","2017-09-12T05:00:00Z",NA,"33770",NA
"6000000010","MAC Field Scanner Season 4 Range 50 Column 5","6000005333","PI527045","2017-09-12T05:00:00Z",NA,"21740",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 5","6000005997","PI641825","2017-09-12T05:00:00Z",NA,"23210",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 5","6000005973","PI330184","2017-09-12T05:00:00Z",NA,"9829",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 5","6000006050","SP1615","2017-09-12T05:00:00Z",NA,"38580",NA
"6000000010","MAC Field Scanner Season 4 Range 4 Column 6","6000005407","PI302252","2017-09-12T05:00:00Z",NA,"35640",NA
"6000000010","MAC Field Scanner Season 4 Range 12 Column 6","6000005732","PI221548","2017-09-12T05:00:00Z",NA,"45750",NA
"6000000010","MAC Field Scanner Season 4 Range 14 Column 6","6000005475","PI329550","2017-09-12T05:00:00Z",NA,"29740",NA
"6000000010","MAC Field Scanner Season 4 Range 8 Column 6","6000005571","PI562990","2017-09-12T05:00:00Z",NA,"15810",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 15","6000005926","PI569418","2017-09-16T05:00:00Z",NA,"17390",NA
"6000000010","MAC Field Scanner Season 4 Range 34 Column 6","6000005814","PI329471","2017-09-12T05:00:00Z",NA,"13390",NA
"6000000010","MAC Field Scanner Season 4 Range 37 Column 6","6000005826","PI569452","2017-09-12T05:00:00Z",NA,"45860",NA
"6000000010","MAC Field Scanner Season 4 Range 38 Column 6","6000005307","PI535783","2017-09-12T05:00:00Z",NA,"23340",NA
"6000000010","MAC Field Scanner Season 4 Range 6 Column 6","6000005489","PI569148","2017-09-12T05:00:00Z",NA,"26780",NA
"6000000010","MAC Field Scanner Season 4 Range 36 Column 6","6000005840","PI563355","2017-09-12T05:00:00Z",NA,"19030",NA
"6000000010","MAC Field Scanner Season 4 Range 2 Column 6","6000005240","Big_Kahuna","2017-09-12T05:00:00Z",NA,"13430",NA
"6000000010","MAC Field Scanner Season 4 Range 3 Column 6","6000005351","PI330181","2017-09-12T05:00:00Z",NA,"30150",NA
"6000000010","MAC Field Scanner Season 4 Range 7 Column 6","6000005512","PI646242","2017-09-12T05:00:00Z",NA,"32700",NA
"6000000010","MAC Field Scanner Season 4 Range 10 Column 6","6000005647","PI179749","2017-09-12T05:00:00Z",NA,"24430",NA
"6000000010","MAC Field Scanner Season 4 Range 9 Column 6","6000005594","PI329351","2017-09-12T05:00:00Z",NA,"13300",NA
"6000000010","MAC Field Scanner Season 4 Range 11 Column 6","6000005676","PI564163","2017-09-12T05:00:00Z",NA,"11630",NA
"6000000010","MAC Field Scanner Season 4 Range 13 Column 6","6000005686","PI562994","2017-09-12T05:00:00Z",NA,"17550",NA
"6000000010","MAC Field Scanner Season 4 Range 15 Column 6","6000005258","PI583832","2017-09-12T05:00:00Z",NA,"36430",NA
"6000000010","MAC Field Scanner Season 4 Range 16 Column 6","6000005379","PI329546","2017-09-12T05:00:00Z",NA,"28620",NA
"6000000010","MAC Field Scanner Season 4 Range 17 Column 6","6000005484","PI570400","2017-09-12T05:00:00Z",NA,"17290",NA
"6000000010","MAC Field Scanner Season 4 Range 18 Column 6","6000005540","PI217691","2017-09-12T05:00:00Z",NA,"17300",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 6","6000005513","PI330185","2017-09-12T05:00:00Z",NA,"52200",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 6","6000005733","PI534120","2017-09-12T05:00:00Z",NA,"3696",NA
"6000000010","MAC Field Scanner Season 4 Range 21 Column 6","6000005490","PI155760","2017-09-12T05:00:00Z",NA,"30920",NA
"6000000010","MAC Field Scanner Season 4 Range 22 Column 6","6000005437","PI330184","2017-09-12T05:00:00Z",NA,"25670",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 4","6000005683","PI526905","2017-09-11T05:00:00Z",NA,"12220",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 3","6000005481","PI656026","2017-09-11T05:00:00Z",NA,"11110",NA
"6000000010","MAC Field Scanner Season 4 Range 23 Column 6","6000005388","PI257599","2017-09-12T05:00:00Z",NA,"28270",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 6","6000005266","PI329478","2017-09-12T05:00:00Z",NA,"21690",NA
"6000000010","MAC Field Scanner Season 4 Range 25 Column 6","6000005666","PI155885","2017-09-12T05:00:00Z",NA,"24940",NA
"6000000010","MAC Field Scanner Season 4 Range 26 Column 6","6000005497","PI267573","2017-09-12T05:00:00Z",NA,"17790",NA
"6000000010","MAC Field Scanner Season 4 Range 27 Column 6","6000005485","PI145619","2017-09-12T05:00:00Z",NA,"19150",NA
"6000000010","MAC Field Scanner Season 4 Range 28 Column 6","6000005350","PI585467","2017-09-12T05:00:00Z",NA,"14670",NA
"6000000010","MAC Field Scanner Season 4 Range 29 Column 6","6000005743","PI297155","2017-09-12T05:00:00Z",NA,"16830",NA
"6000000010","MAC Field Scanner Season 4 Range 31 Column 6","6000005377","PI63715","2017-09-12T05:00:00Z",NA,"29930",NA
"6000000010","MAC Field Scanner Season 4 Range 32 Column 6","6000005368","PI569455","2017-09-12T05:00:00Z",NA,"15750",NA
"6000000010","MAC Field Scanner Season 4 Range 33 Column 6","6000005788","PI641810","2017-09-12T05:00:00Z",NA,"24360",NA
"6000000010","MAC Field Scanner Season 4 Range 35 Column 6","6000005287","PI146890","2017-09-12T05:00:00Z",NA,"32480",NA
"6000000010","MAC Field Scanner Season 4 Range 39 Column 6","6000005854","PI525049","2017-09-12T05:00:00Z",NA,"21590",NA
"6000000010","MAC Field Scanner Season 4 Range 40 Column 6","6000005871","PI329841","2017-09-12T05:00:00Z",NA,"47970",NA
"6000000010","MAC Field Scanner Season 4 Range 41 Column 6","6000005323","PI329605","2017-09-12T05:00:00Z",NA,"18170",NA
"6000000010","MAC Field Scanner Season 4 Range 42 Column 6","6000005905","PI570145","2017-09-12T05:00:00Z",NA,"27170",NA
"6000000010","MAC Field Scanner Season 4 Range 43 Column 6","6000005908","PI619807","2017-09-12T05:00:00Z",NA,"20710",NA
"6000000010","MAC Field Scanner Season 4 Range 46 Column 6","6000006016","PI542718","2017-09-12T05:00:00Z",NA,"6870",NA
"6000000010","MAC Field Scanner Season 4 Range 50 Column 6","6000005332","PI655972","2017-09-12T05:00:00Z",NA,"16680",NA
"6000000010","MAC Field Scanner Season 4 Range 51 Column 6","6000006009","PI570106","2017-09-12T05:00:00Z",NA,"14040",NA
"6000000010","MAC Field Scanner Season 4 Range 52 Column 6","6000005946","PI152751","2017-09-12T05:00:00Z",NA,"30780",NA
"6000000010","MAC Field Scanner Season 4 Range 53 Column 6","6000006051","Big_Kahuna","2017-09-12T05:00:00Z",NA,"15700",NA
"6000000010","MAC Field Scanner Season 4 Range 5 Column 6","6000005436","PI570087","2017-09-12T05:00:00Z",NA,"11210",NA
"6000000010","MAC Field Scanner Season 4 Range 45 Column 15","6000005934","PI563021","2017-09-16T05:00:00Z",NA,"24220",NA
"6000000010","MAC Field Scanner Season 4 Range 24 Column 7","6000005731","PI329326","2017-09-12T05:00:00Z",NA,"16490",NA
"6000000010","MAC Field Scanner Season 4 Range 20 Column 2","6000005657","PI542718","2017-09-11T05:00:00Z","2017-08-22T19:00:00Z","8209","27"
"6000000010","MAC Field Scanner Season 4 Range 29 Column 7","6000005710","PI641824","2017-09-12T05:00:00Z",NA,"24930",NA
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-12T19:00:00Z","19730","51.2"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-14T19:00:00Z","19730","55.9"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-15T19:00:00Z","19730","58.3"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-17T19:00:00Z","19730","57.7"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-19T19:00:00Z","19730","47.9"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-20T19:00:00Z","19730","39"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-22T19:00:00Z","19730","47.1"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-24T19:00:00Z","19730","53.6"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-26T19:00:00Z","19730","46.1"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-29T19:00:00Z","19730","53.3"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-08-31T19:00:00Z","19730","48.9"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-15T19:00:00Z","19730","92.2"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-16T19:00:00Z","19730","93.7"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-17T19:00:00Z","19730","93.1"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-19T19:00:00Z","19730","83.9"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-20T19:00:00Z","19730","95.1"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-21T19:00:00Z","19730","96.2"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-22T19:00:00Z","19730","97.1"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-23T19:00:00Z","19730","93.8"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-26T19:00:00Z","19730","88.5"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-27T19:00:00Z","19730","95.3"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-28T19:00:00Z","19730","95.8"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-06-29T19:00:00Z","19730","93"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-01T19:00:00Z","19730","84.4"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-03T19:00:00Z","19730","91"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-04T19:00:00Z","19730","91.6"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-05T19:00:00Z","19730","93.4"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-06T19:00:00Z","19730","89.8"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-07T19:00:00Z","19730","92.8"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-09T19:00:00Z","19730","93.8"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-10T19:00:00Z","19730","91.2"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-11T19:00:00Z","19730","70.9"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-12T19:00:00Z","19730","90.9"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-18T19:00:00Z","19730","82"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-20T19:00:00Z","19730","99.4"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-21T19:00:00Z","19730","79.9"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-24T19:00:00Z","19730","70.8"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-25T19:00:00Z","19730","75.2"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-26T19:00:00Z","19730","75.2"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","19730","70.5"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-28T19:00:00Z","19730","65.3"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-29T19:00:00Z","19730","60.7"
"6000000010","MAC Field Scanner Season 4 Range 19 Column 7","6000005739","PI157035","2017-09-12T05:00:00Z","2017-07-30T19:00:00Z","19730","65.3"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","36290","0.000433"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-05T19:00:00Z","36290","0.374"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-08T19:00:00Z","36290","0.203"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-09T19:00:00Z","36290","0.563"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-12T19:00:00Z","36290","0.479"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-16T19:00:00Z","36290","2.91"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-18T19:00:00Z","36290","3.47"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-19T19:00:00Z","36290","4.24"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-20T19:00:00Z","36290","6.62"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-21T19:00:00Z","36290","8.48"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-22T19:00:00Z","36290","11.5"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-23T19:00:00Z","36290","10.3"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-24T19:00:00Z","36290","14.2"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-25T19:00:00Z","36290","18.9"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-26T19:00:00Z","36290","19.9"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-28T19:00:00Z","36290","28.9"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-29T19:00:00Z","36290","36"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-30T19:00:00Z","36290","43"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-05-31T19:00:00Z","36290","44.7"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-01T19:00:00Z","36290","51.2"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-02T19:00:00Z","36290","55.7"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-03T19:00:00Z","36290","64.1"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-04T19:00:00Z","36290","68.1"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-05T19:00:00Z","36290","76.6"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-09T19:00:00Z","36290","80"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-12T19:00:00Z","36290","83.2"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-13T19:00:00Z","36290","85.6"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-06-14T19:00:00Z","36290","88"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-03T19:00:00Z","36290","77.4"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-05T19:00:00Z","36290","75.6"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-06T19:00:00Z","36290","76.6"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-08T19:00:00Z","36290","77"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-10T19:00:00Z","36290","56.7"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-11T19:00:00Z","36290","59.6"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-12T19:00:00Z","36290","75.1"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-14T19:00:00Z","36290","61.2"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-15T19:00:00Z","36290","59.8"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-17T19:00:00Z","36290","64.2"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-19T19:00:00Z","36290","61.9"
"6000000010","MAC Field Scanner Season 4 Range 25 Column 7","6000005267","PI330858","2017-09-12T05:00:00Z","2017-08-20T19:00:00Z","36290","64"
